URL,Địa chỉ,Đường,Phường/Xã,Quận/Huyện,Thành Phố,Giá,Diện tích sử dụng,Phòng ngủ,Nhà tắm,Pháp lý,Ngày đăng,Mã BĐS
https://mogi.vn/quan-7/mua-can-ho-chung-cu/chuye-n-do-i-mu-c-di-ch-ba-n-ga-p-riverside-residence-pmh-q-7-id22334468," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,11 tỷ 500 triệu,157 m2,3,1,Sổ hồng,21/09/2023,22334468
https://mogi.vn/quan-9/mua-can-ho-chung-cu/can-ho-shophouse-mt-vanh-dai-3-q-9-cam-ket-thue-630-trieu-42-trieu-m2-id22215805," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",Trường Lưu,Phường Long Trường,Quận 9 (TP. Thủ Đức),TPHCM,42 triệu,63 m2,2,1,Hợp đồng mua bán,21/09/2023,22215805
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-panorama-trung-tam-phu-my-hung-121m2-3pn-can-goc-view-dep-id22257752," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",Tôn Dật Tiên,Phường Tân Phong,Quận 7,TPHCM,7 tỷ,121 m2,3,2,Sổ hồng,21/09/2023,22257752
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-cao-cap-riverpark-premier-phu-my-hung-quan-7-gia-tot-id21990943," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,11 tỷ 800 triệu,130 m2,3,2,Sổ hồng,21/09/2023,21990943
https://mogi.vn/quan-9/mua-can-ho-chung-cu/doc-quyen-100-can-ho-ricca-quan-9-56-120m2-so-do-nha-moi-tu-1-75-ty-id22055581," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",Gò Cát,Phường Phú Hữu,Quận 9 (TP. Thủ Đức),TPHCM,1 tỷ 750 triệu,56 m2,2,1,Sổ hồng,20/09/2023,22055581
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-the-panorama-trung-tam-phu-my-hung-166m2-3pn-view-song-id22257746," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",Tôn Dật Tiên,Phường Tân Phong,Quận 7,TPHCM,9 tỷ 500 triệu,166 m2,3,2,Sổ hồng,21/09/2023,22257746
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-riverside-residence-pmh-q-7-id22233226," Đường số 18, Phường Tân Phú, Quận 7, TPHCM",Đường số 18,Phường Tân Phú,Quận 7,TPHCM,12 tỷ,157 m2,3,2,Sổ hồng,21/09/2023,22233226
https://mogi.vn/quan-2/mua-can-ho-chung-cu/ban-2pn-sarimi-sala-chi-8ty3-bao-thue-phi-so-san-id22287118," Nguyễn Cơ Thạch, Phường An Lợi Đông, Quận 2 (TP. Thủ Đức), TPHCM",Nguyễn Cơ Thạch,Phường An Lợi Đông,Quận 2 (TP. Thủ Đức),TPHCM,8 tỷ 300 triệu,88 m2,2,2,Sổ hồng,21/09/2023,22287118
https://mogi.vn/quan-2/mua-can-ho-chung-cu/ban-chung-cu-an-phuc-an-loc-an-phu-quan-2-2pn-so-hong-2-5-ty-id22196266," Vũ Tông Phan, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",Vũ Tông Phan,Phường An Phú,Quận 2 (TP. Thủ Đức),TPHCM,2 tỷ 500 triệu,63 m2,2,1,Sổ hồng,21/09/2023,22196266
https://mogi.vn/quan-9/mua-can-ho-chung-cu/booking-30tr-can-ho-smarthome-cong-vien-bo-song-4500m2-ho-boi-1700m2-id22103947," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",Trường Lưu,Phường Long Trường,Quận 9 (TP. Thủ Đức),TPHCM,42 triệu,73 m2,2,2,Hợp đồng mua bán,20/09/2023,22103947
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-the-panorama-phu-my-hung-lau-trung-view-thoang-gia-dau-tu-id22257742," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",Tôn Dật Tiên,Phường Tân Phong,Quận 7,TPHCM,9 tỷ 400 triệu,166 m2,3,2,Sổ hồng,21/09/2023,22257742
https://mogi.vn/quan-2/mua-can-ho-chung-cu/ban-3pn-sarina-sala-chi-15-ty-ngay-truong-viet-uc-id22287140," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",Mai Chí Thọ,Phường Thủ Thiêm,Quận 2 (TP. Thủ Đức),TPHCM,15 tỷ,127 m2,3,2,Hợp đồng mua bán,21/09/2023,22287140
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ban-can-ho-hung-vuong-3-phu-my-hung-quan-7-nha-moi-co-thang-may-id22328138," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,3 tỷ 350 triệu,130 m2,3,2,Sổ hồng,20/09/2023,22328138
https://mogi.vn/quan-9/mua-can-ho-chung-cu/shophouse-mat-tien-vanh-dai-3-120m2-7-5-ty-thue-lai-630-trieu-18thang-id22193948," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",Trường Lưu,Phường Long Trường,Quận 9 (TP. Thủ Đức),TPHCM,56 triệu,120 m2,3,3,Hợp đồng mua bán,21/09/2023,22193948
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-ho-cao-cap-midtown-sakura-park-view-thoang-nha-dep-id22264527," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,6 tỷ 200 triệu,89 m2,2,2,Sổ hồng,21/09/2023,22264527
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ban-gap-can-ho-cao-cap-riverside-residence-pmh-q-7-id22199485," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,12 tỷ 500 triệu,156 m2,3,2,Sổ hồng,21/09/2023,22199485
https://mogi.vn/quan-9/mua-can-ho-chung-cu/mt-eastmark-city-phap-ly-an-toan-thanh-toan-30-den-nhan-nha-ko-vay-id22106402," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",Trường Lưu,Phường Long Trường,Quận 9 (TP. Thủ Đức),TPHCM,42 triệu,63 m2,1,1,Hợp đồng mua bán,20/09/2023,22106402
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-midtown-3pn-2wc-nha-dep-lung-linh-noi-that-sang-trong-id22264521," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,9 tỷ 100 triệu,125 m2,3,2,Sổ hồng,21/09/2023,22264521
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ban-can-ho-garden-plaza-1-phu-my-hung-quan-7-id22153569," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,8 tỷ 500 triệu,151 m2,3,2,Sổ hồng,21/09/2023,22153569
https://mogi.vn/quan-2/mua-can-ho-chung-cu/ban-2pn-sarina-sala-view-bitexco-chi-9ty5-id22287150," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",Mai Chí Thọ,Phường Thủ Thiêm,Quận 2 (TP. Thủ Đức),TPHCM,9 tỷ 500 triệu,96 m2,2,2,Hợp đồng mua bán,21/09/2023,22287150
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ban-can-ho-hung-vuong-3-phu-my-hung-q7-gia-tot-id22328139," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,2 tỷ 500 triệu,74 m2,2,1,Sổ hồng,20/09/2023,22328139
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-q7-sai-gon-riverside-complex-quan-7-co-2pn-gia-2-7-ty-id21797478," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",Đào Trí,Phường Phú Thuận,Quận 7,TPHCM,2 tỷ 700 triệu,69 m2,2,2,Hợp đồng mua bán,21/09/2023,21797478
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-cao-cap-2pn-2wc-chung-cu-midtown-view-biet-thu-lau-cao-id22264497," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 900 triệu,82 m2,2,2,Sổ hồng,21/09/2023,22264497
https://mogi.vn/quan-7/mua-can-ho-chung-cu/chuye-n-nhuo-ng-nhanh-the-peak-midtown-pmh-q-7-id22332775," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,9 tỷ 900 triệu,122 m2,3,1,Sổ hồng,21/09/2023,22332775
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ban-gap-can-ho-hung-vuong-2-phu-my-hung-q7-gia-tot-id22328141," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,2 tỷ 500 triệu,74 m2,2,1,Sổ hồng,20/09/2023,22328141
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-ho-m-one-3-phong-view-song-thoang-dep-3-4-ty-id22044485," Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TPHCM",Bế Văn Cấm,Phường Tân Kiểng,Quận 7,TPHCM,3 tỷ 400 triệu,88 m2,3,2,Hợp đồng mua bán,20/09/2023,22044485
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-sunrise-city-quan-7-dt-99m2-co-2pn-full-noi-that-gia-4-ty-id21463908," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,TPHCM,4 tỷ,99 m2,2,2,Sổ hồng,21/09/2023,21463908
https://mogi.vn/quan-9/mua-can-ho-chung-cu/tau-ngay-shophouse-ricca-q9-chi-tu-40tr-m2-con-1-can-gia-tot-cdt-id21922662," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",Gò Cát,Phường Phú Hữu,Quận 9 (TP. Thủ Đức),TPHCM,4 tỷ 700 triệu,115 m2,1,1,Sổ hồng,20/09/2023,21922662
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ba-n-nhanh-can-ho-m6-midtown-120m2-pmh-q-7-id22332778," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,9 tỷ,120 m2,3,2,Sổ hồng,21/09/2023,22332778
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-goc-hung-vuong-2-120m2-3pn-2wc-gia-re-nhat-hien-tai-3-ty-550-id22328144," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,3 tỷ 500 triệu,125 m2,3,2,Sổ hồng,20/09/2023,22328144
https://mogi.vn/quan-7/mua-can-ho-chung-cu/chuyen-nhuong-can-goc-officetel-m-one-thiet-ke-1pn-rieng-dep-y-hinh-id22067028," Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TPHCM",Bế Văn Cấm,Phường Tân Kiểng,Quận 7,TPHCM,1 tỷ 980 triệu,40 m2,1,1,Hợp đồng mua bán,20/09/2023,22067028
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-officetel-sunrise-city-d-nguyen-huu-tho-q-7-dt-40m2-gia-1-85-ty-id21442724," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,TPHCM,1 tỷ 850 triệu,40 m2,1,1,Hợp đồng mua bán,21/09/2023,21442724
https://mogi.vn/quan-9/mua-can-ho-chung-cu/chi-tu-2-4-ty-so-huu-can-ho-2pn-ricca-lien-ke-quan-2-so-hong-id21921532," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",Gò Cát,Phường Phú Hữu,Quận 9 (TP. Thủ Đức),TPHCM,2 tỷ 400 triệu,69 m2,2,2,Sổ hồng,20/09/2023,21921532
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ca-n-tie-n-ba-n-gap-can-ho-cao-ca-p-riverpark-premier-q-7-id22332769," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,11 tỷ 999 triệu,128 m2,3,2,Sổ hồng,21/09/2023,22332769
https://mogi.vn/quan-7/mua-can-ho-chung-cu/hot-can-ho-m-one-2pn-day-du-noi-that-chi-2-65-ty-id22067070," Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TPHCM",Bế Văn Cấm,Phường Tân Kiểng,Quận 7,TPHCM,2 tỷ 650 triệu,63 m2,2,1,Hợp đồng mua bán,20/09/2023,22067070
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-sunrise-city-south-d-nguyen-huu-tho-q-7-dt-99m2-co-2pn-id21459400," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,TPHCM,4 tỷ 50 triệu,99 m2,2,2,Sổ hồng,21/09/2023,21459400
https://mogi.vn/quan-9/mua-can-ho-chung-cu/can-ho-mt-eastmark-city-nhieu-chinh-sach-uu-dai-9-2023-gia-khong-doi-id22329663," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",Trường Lưu,Phường Long Trường,Quận 9 (TP. Thủ Đức),TPHCM,3 tỷ 570 triệu,70 m2,2,2,Hợp đồng mua bán,20/09/2023,22329663
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-3pn-can-goc-view-song-cuc-thoang-cua-midtown-phu-my-hung-id21955193," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,8 tỷ 950 triệu,130 m2,3,2,Sổ hồng,21/09/2023,21955193
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ke-t-tie-n-ba-n-ga-p-chcc-riverpark-residence-137m2-pmh-q-7-id22332773," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,8 tỷ 999 triệu,137 m2,3,2,Sổ hồng,20/09/2023,22332773
https://mogi.vn/quan-7/mua-can-ho-chung-cu/chuyen-nhuong-can-ho-duplex-2-phong-ngu-noi-that-dep-gia-chi-2-15-ty-id22082999," Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TPHCM",Bế Văn Cấm,Phường Tân Kiểng,Quận 7,TPHCM,2 tỷ 150 triệu,56 m2,2,1,Hợp đồng mua bán,20/09/2023,22082999
https://mogi.vn/quan-2/mua-can-ho-chung-cu/chinh-chu-gui-ban-can-ho-dep-homyland-1-canh-nha-vhtn-q2-goc-3pn-so-id21966433,"202 Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",202 Nguyễn Duy Trinh,Phường Bình Trưng Tây,Quận 2 (TP. Thủ Đức),TPHCM,4 tỷ 100 triệu,108 m2,3,2,Sổ hồng,21/09/2023,21966433
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-sunrise-city-d-nguyen-huu-tho-q-7-dt-76m2-co-2pn-gia-tot-id21433451," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,TPHCM,3 tỷ 650 triệu,76 m2,2,2,Sổ hồng,21/09/2023,21433451
https://mogi.vn/quan-9/mua-can-ho-chung-cu/doc-quyen-100-can-ricca-q9-nhieu-tang-huong-dt-49-120-so-do-1-75-ty-id21974692," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",Gò Cát,Phường Phú Hữu,Quận 9 (TP. Thủ Đức),TPHCM,1 tỷ 750 triệu,49 m2,1,1,Sổ hồng,20/09/2023,21974692
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-2pn-2wc-khu-m7-chung-cu-midtown-can-goc-view-biet-thu-id22264489," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,6 tỷ 500 triệu,80 m2,2,2,Sổ hồng,21/09/2023,22264489
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ba-n-ga-p-can-ho-cao-ca-p-garden-plaza-1-pmh-q-7-id22332765," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,9 tỷ 900 triệu,168 m2,3,2,Sổ hồng,21/09/2023,22332765
https://mogi.vn/quan-9/mua-can-ho-chung-cu/can-ho-hybrid-63m2-gia-42-trieu-m2-cam-ket-thue-lai-2-nam-240-trieu-id22056784," Đường D6, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",Đường D6,Phường Phước Long B,Quận 9 (TP. Thủ Đức),TPHCM,42 triệu,63 m2,1,1,Hợp đồng mua bán,20/09/2023,22056784
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-2pn-2wc-chung-cu-midtown-view-biet-thu-rat-thoang-mat-id22264496," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,6 tỷ 400 triệu,85 m2,2,2,Sổ hồng,21/09/2023,22264496
https://mogi.vn/quan-7/mua-can-ho-chung-cu/chi-1-can-duy-nhat-m-one-3-phong-ngu-da-co-so-hong-noi-that-cao-cap-id22090636," Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TPHCM",Bế Văn Cấm,Phường Tân Kiểng,Quận 7,TPHCM,3 tỷ 500 triệu,76 m2,3,2,Hợp đồng mua bán,20/09/2023,22090636
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-florita-duong-d1-khu-himlam-q-7-co-2pn-gia-3-05-ty-id21433276," Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, TPHCM",Nguyễn Thị Thập,Phường Tân Hưng,Quận 7,TPHCM,3 tỷ 50 triệu,69 m2,2,2,Hợp đồng mua bán,21/09/2023,21433276
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ho-2pn-2wc-chung-cu-midtown-phu-my-hung-full-noi-that-ban-gia-tot-id22257947," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,4 tỷ 200 triệu,65 m2,1,1,Sổ hồng,21/09/2023,22257947
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ca-n-tie-n-ba-n-nhanh-can-ho-cao-ca-p-greenview-phu-my-hung-qua-n-id22332221," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 500 triệu,106 m2,3,2,Sổ hồng,21/09/2023,22332221
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-ho-officetel-m-one-tran-cao-4-7m-gia-tot-nhat-thi-truong-id22160239," Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TPHCM",Bế Văn Cấm,Phường Tân Kiểng,Quận 7,TPHCM,1 tỷ 500 triệu,33 m2,1,1,Hợp đồng mua bán,20/09/2023,22160239
https://mogi.vn/quan-2/mua-can-ho-chung-cu/giam-ngay-150-trieu-can-gia-con-2-650-ty-3pn-82m2-tang-nt-id22104823," Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2 (TP. Thủ Đức), TPHCM",Nguyễn Duy Trinh,Phường Bình Trưng Đông,Quận 2 (TP. Thủ Đức),TPHCM,2 tỷ 650 triệu,82 m2,3,2,Hợp đồng mua bán,21/09/2023,22104823
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-florita-duong-d1-khu-himlam-q-7-dt-69m2-co-2pn-gia-3-05-ty-id21433262," Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, TPHCM",Nguyễn Thị Thập,Phường Tân Hưng,Quận 7,TPHCM,3 tỷ 50 triệu,69 m2,2,2,Hợp đồng mua bán,21/09/2023,21433262
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ba-n-nhanh-can-ho-cao-ca-p-phu-my-hung-147m2-qua-n-7-id22331994," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,9 tỷ,147 m2,3,2,Sổ hồng,21/09/2023,22331994
https://mogi.vn/quan-1/mua-can-ho-chung-cu/ban-gia-re-duy-nhat-2pn-vinhomes-dong-khoi-quan-1-ket-tien-gap-id22041111," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",Lê Thánh Tôn,Phường Bến Nghé,Quận 1,TPHCM,27 tỷ,146 m2,2,2,Sổ hồng,20/09/2023,22041111
https://mogi.vn/quan-9/mua-can-ho-chung-cu/so-huu-can-ho-5-sao-63m2-chi-voi-900-trieu-smarthome-noi-that-chau-au-id22037469," Trường Lưu, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",Trường Lưu,Phường Long Trường,Quận 9 (TP. Thủ Đức),TPHCM,900 triệu,63 m2,2,1,Hợp đồng mua bán,20/09/2023,22037469
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-3pn-can-goc-view-song-cuc-thoang-cua-midtown-phu-my-hung-id22257787," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,8 tỷ 800 triệu,135 m2,3,2,Sổ hồng,21/09/2023,22257787
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ca-n-ba-n-the-peak-midtown-phu-my-hung-qua-n-7-id22332023," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,9 tỷ 900 triệu,126 m2,3,2,Sổ hồng,21/09/2023,22332023
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-hung-phuc-78m2-2pn-2wc-co-o-dau-xe-gia-chi-4-1-ty-id22331968," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,4 tỷ 100 triệu,78 m2,2,2,Sổ hồng,20/09/2023,22331968
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-ho-m-one-2pn-day-du-noi-that-so-hong-trao-tay-id22201887," Bế Văn Cấm, Phường Tân Kiểng, Quận 7, TPHCM",Bế Văn Cấm,Phường Tân Kiểng,Quận 7,TPHCM,2 tỷ 750 triệu,58 m2,2,2,Sổ hồng,20/09/2023,22201887
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-sunrise-city-23-nguyen-huu-tho-q-7-dt-128m2-co-3pn-so-hong-id21431248," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,TPHCM,5 tỷ 800 triệu,126 m2,3,3,Sổ hồng,21/09/2023,21431248
https://mogi.vn/quan-2/mua-can-ho-chung-cu/ban-can-2pn-60m2-p-an-phu-tp-thu-duc-da-tien-ich-id21936481," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",Nguyễn Thị Định,Phường An Phú,Quận 2 (TP. Thủ Đức),TPHCM,3 tỷ 840 triệu,60 m2,2,2,Sổ hồng,21/09/2023,21936481
https://mogi.vn/quan-7/mua-can-ho-chung-cu/cho-thue-ga-p-can-ho-cao-ca-p-riverpark-residence-pmh-q-7-id22331922," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,34 triệu 999 nghìn,1282 m2,3,2,Sổ hồng,21/09/2023,22331922
https://mogi.vn/quan-7/mua-can-ho-chung-cu/an-can-ho-cao-cap-midtown-phu-my-hung-q7-id22267223," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,7 tỷ 900 triệu,135 m2,3,2,Sổ hồng,21/09/2023,22267223
https://mogi.vn/quan-2/mua-can-ho-chung-cu/ban-can-goc-3pn-sadora-sala-120m2-2-ban-cong-dang-cho-thue-24tr-th-id22056577," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",Mai Chí Thọ,Phường Thủ Thiêm,Quận 2 (TP. Thủ Đức),TPHCM,9 tỷ 500 triệu,120 m2,3,2,Hợp đồng mua bán,21/09/2023,22056577
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-chcc-hung-phuc-82m2-2pn-2wc-co-o-dau-xe-gia-chi-4-3ty-id22331983," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,4 tỷ 300 triệu,82 m2,2,2,Sổ hồng,20/09/2023,22331983
https://mogi.vn/quan-2/mua-can-ho-chung-cu/duy-nhat-can-ho-d-lusso-3pn-104m2-trung-tam-q2-chi-co-7-5-ty-id21943978," Nguyễn Thị Định, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",Nguyễn Thị Định,Phường An Phú,Quận 2 (TP. Thủ Đức),TPHCM,7 tỷ 500 triệu,104 m2,3,2,Sổ hồng,21/09/2023,21943978
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-can-ho-cao-cap-riverside-residence-135m2-pmh-q-7-id22329846," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,7 tỷ 250 triệu,135 m2,3,3,Sổ hồng,21/09/2023,22329846
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-ho-hung-phuc-pmh-q7-3pn-2wc-98m2-gia-dau-tot-4-9-ty-id22331988," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,4 tỷ 900 triệu,98 m2,3,2,Sổ hồng,20/09/2023,22331988
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-green-valley-phu-my-hung-q-7-dt-89m2-co-2pn-full-nt-4-1-ty-id22150398," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Đổng Chi,Phường Tân Phú,Quận 7,TPHCM,4 tỷ 100 triệu,89 m2,2,2,Sổ hồng,21/09/2023,22150398
